,Hypothesis,Expert,Magnitude,Relevance.A,Relevance.B,Reducibility,expertnum,Relevanceboth,cvoi,Priority
49,5,Ex3,1,2,1,3,Ex3,0.5,0.5,3
50,6,Ex3,1,2,1,2,Ex3,0.5,0.5,1
51,7,Ex3,3,3,2,3,Ex3,1.5,4.5,4
52,8,Ex3,3,2,2,1,Ex3,1,3,2
53,9a,Ex3,4,2,1,1,Ex3,0.5,2,2
54,9b,Ex3,3,3,3,1,Ex3,2.25,6.75,2
55,9c,Ex3,4,4,1,1,Ex3,1,4,2
56,9d,Ex3,3,3,1,2,Ex3,0.75,2.25,2
57,9e,Ex3,4,4,2,1,Ex3,2,8,2
58,9f,Ex3,4,4,2,1,Ex3,2,8,2
59,10,Ex3,1,1,1,4,Ex3,0.25,0.25,3
60,11,Ex3,1,1,3,3,Ex3,0.75,0.75,3
61,12,Ex3,1,1,3,3,Ex3,0.75,0.75,3
62,13,Ex3,1,1,3,4,Ex3,0.75,0.75,3
63,14,Ex3,1,2,3,2,Ex3,1.5,1.5,2
64,15,Ex3,2,2,3,2,Ex3,1.5,3,2
65,16,Ex3,2,2,3,2,Ex3,1.5,3,2
66,17,Ex3,3,2,2,1,Ex3,1,3,2
67,1,Ex4,2,3,3,2.5,Ex4,2.25,4.5,4
68,2,Ex4,2,3,2,2.5,Ex4,1.5,3,4
69,3,Ex4,2,3,2,2.5,Ex4,1.5,3,4
70,4,Ex4,3,1,1,1,Ex4,0.25,0.75,1
71,5,Ex4,4,2,2,1,Ex4,1,4,2
72,6,Ex4,2,2,3,2,Ex4,1.5,3,2
73,7,Ex4,4,1,3,3,Ex4,0.75,3,4
74,8,Ex4,3,3,3,1,Ex4,2.25,6.75,2
75,9a,Ex4,4,1,2,3,Ex4,0.5,2,4
76,9b,Ex4,3,1,1,1,Ex4,0.25,0.75,1
77,9c,Ex4,4,3,1,2,Ex4,0.75,3,2
78,9d,Ex4,4,2,2,2,Ex4,1,4,2
79,9e,Ex4,3,3,3,1,Ex4,2.25,6.75,2
80,9f,Ex4,4,2,1,1,Ex4,0.5,2,2
81,10,Ex4,4,0,3,4,Ex4,0,0,3
82,11,Ex4,2,1,3,4,Ex4,0.75,1.5,4
83,12,Ex4,4,0,3,4,Ex4,0,0,3
84,13,Ex4,4,0,3,4,Ex4,0,0,3
85,14,Ex4,4,2,3,2,Ex4,1.5,6,2
86,15,Ex4,4,1,3,4,Ex4,0.75,3,4
87,16,Ex4,3,2,1,1,Ex4,0.5,1.5,2
88,17,Ex4,3,3,2,2,Ex4,1.5,4.5,2
89,1,Ex5,4,3,2,1,Ex5,1.5,6,2
90,2,Ex5,0,2,0,1,Ex5,0,0,1
91,3,Ex5,0,2,0,2,Ex5,0,0,1
92,4,Ex5,2,1,4,3,Ex5,1,2,4
93,5,Ex5,1,4,4,2,Ex5,4,4,2
94,6,Ex5,1,3,3,3,Ex5,2.25,2.25,4
95,7,Ex5,1,1,1,2,Ex5,0.25,0.25,1
96,8,Ex5,4,2,2,1,Ex5,1,4,2
97,9a,Ex5,2,2,2,1,Ex5,1,2,2
98,9b,Ex5,2,1,1,1,Ex5,0.25,0.5,1
99,9c,Ex5,2,2,0,1,Ex5,0,0,1
100,9d,Ex5,2,3,2,2,Ex5,1.5,3,2
101,9e,Ex5,2,2,1,1,Ex5,0.5,1,1
102,9f,Ex5,4,2,1,1,Ex5,0.5,2,2
103,10,Ex5,4,1,0,4,Ex5,0,0,3
104,11,Ex5,2,1,2,3,Ex5,0.5,1,3
105,12,Ex5,4,1,2,2,Ex5,0.5,2,2
106,13,Ex5,3,0,1,4,Ex5,0,0,3
107,14,Ex5,3,1,2,1,Ex5,0.5,1.5,2
108,15,Ex5,3,1,1,1,Ex5,0.25,0.75,1
109,16,Ex5,2,1,2,2,Ex5,0.5,1,1
110,17,Ex5,2,2,2,1,Ex5,1,2,2
111,1,Ex6,0,1,0,4,Ex6,0,0,3
112,2,Ex6,0,3,0,4,Ex6,0,0,3
113,3,Ex6,0,4,0,4,Ex6,0,0,3
114,4,Ex6,1,2,3,4,Ex6,1.5,1.5,4
115,5,Ex6,0,4,4,3,Ex6,4,0,3
116,6,Ex6,2,1,1,3,Ex6,0.25,0.5,3
117,7,Ex6,1,2,3,1,Ex6,1.5,1.5,2
118,8,Ex6,3,1,0,0,Ex6,0,0,1
119,9a,Ex6,4,1,0,2,Ex6,0,0,1
120,9b,Ex6,3,2,3,1,Ex6,1.5,4.5,2
121,9c,Ex6,4,1,0,1,Ex6,0,0,1
122,9d,Ex6,4,2,3,2,Ex6,1.5,6,2
123,9e,Ex6,4,2,0,2,Ex6,0,0,1
124,9f,Ex6,4,2,0,1,Ex6,0,0,1
125,10,Ex6,4,0,0,4,Ex6,0,0,3
126,11,Ex6,0,1,4,3,Ex6,1,0,3
127,12,Ex6,4,0,4,3,Ex6,0,0,3
128,13,Ex6,3,0,4,2,Ex6,0,0,1
129,14,Ex6,3,2,4,1,Ex6,2,6,2
130,15,Ex6,3,2,4,1,Ex6,2,6,2
131,16,Ex6,0,4,3,2,Ex6,3,0,1
132,17,Ex6,4,4,0,1,Ex6,0,0,1
133,1,Ex7,3,1,0,0,Ex7,0,0,1
134,2,Ex7,3,2,0,1,Ex7,0,0,1
135,3,Ex7,4,1,0,1,Ex7,0,0,1
136,4,Ex7,2,2,1,3,Ex7,0.5,1,3
137,5,Ex7,1,3,3,2,Ex7,2.25,2.25,2
138,6,Ex7,1,2,2,2,Ex7,1,1,1
139,7,Ex7,2,3,2,0,Ex7,1.5,3,2
140,8,Ex7,2,2,1,1,Ex7,0.5,1,1
141,9a,Ex7,4,2,2,0,Ex7,1,4,2
142,9b,Ex7,3,3,2,0,Ex7,1.5,4.5,2
143,9c,Ex7,3,3,2,0,Ex7,1.5,4.5,2
144,9d,Ex7,4,2,3,0,Ex7,1.5,6,2
145,9e,Ex7,2,3,1,0,Ex7,0.75,1.5,2
146,9f,Ex7,3,3,3,1,Ex7,2.25,6.75,2
147,10,Ex7,1,1,0,0,Ex7,0,0,1
148,11,Ex7,2,2,3,0,Ex7,1.5,3,2
149,12,Ex7,1,1,1,0,Ex7,0.25,0.25,1
150,13,Ex7,1,1,3,1,Ex7,0.75,0.75,1
151,14,Ex7,1,3,3,1,Ex7,2.25,2.25,2
152,15,Ex7,3,2,2,0,Ex7,1,3,2
153,16,Ex7,4,1,0,0,Ex7,0,0,1
154,17,Ex7,4,3,0,2,Ex7,0,0,1
155,1,Ex8,3,1,0,1,Ex8,0,0,1
156,2,Ex8,1,2,1,1,Ex8,0.5,0.5,1
157,3,Ex8,1,2,1,1,Ex8,0.5,0.5,1
158,4,Ex8,3,0,2,3,Ex8,0,0,3
159,5,Ex8,2,1,4,2,Ex8,1,2,2
160,6,Ex8,3,1,0,0,Ex8,0,0,1
161,7,Ex8,1,1,0,1,Ex8,0,0,1
162,8,Ex8,1,3,2,2,Ex8,1.5,1.5,2
163,9a,Ex8,3,1,2,0,Ex8,0.5,1.5,2
164,9b,Ex8,2,1,0,2,Ex8,0,0,1
165,9c,Ex8,3,1,0,1,Ex8,0,0,1
166,9d,Ex8,3,2,4,2,Ex8,2,6,2
167,9e,Ex8,1,3,1,2,Ex8,0.75,0.75,1
168,9f,Ex8,1,2,2,2,Ex8,1,1,1
169,10,Ex8,0,0,0,0,Ex8,0,0,1
170,11,Ex8,0,1,2,2,Ex8,0.5,0,1
171,12,Ex8,3,1,2,0,Ex8,0.5,1.5,2
172,13,Ex8,0,0,0,0,Ex8,0,0,1
173,14,Ex8,3,1,2,2,Ex8,0.5,1.5,2
174,15,Ex8,3,1,2,1,Ex8,0.5,1.5,2
175,16,Ex8,2,1,0,0,Ex8,0,0,1
176,17,Ex8,3,1,2,2,Ex8,0.5,1.5,2
177,1,Ex9,0,1,2,2,Ex9,0.5,0,1
178,2,Ex9,0,4,2,1,Ex9,2,0,1
179,3,Ex9,3,4,2,1,Ex9,2,6,2
180,4,Ex9,3,1,4,2,Ex9,1,3,2
181,5,Ex9,1,4,2,3,Ex9,2,2,4
182,6,Ex9,1,3,1,2,Ex9,0.75,0.75,1
183,7,Ex9,3,2,1,3,Ex9,0.5,1.5,4
184,8,Ex9,3,2,3,2,Ex9,1.5,4.5,2
185,9a,Ex9,2,2,1,1,Ex9,0.5,1,1
186,9b,Ex9,3,2,3,2,Ex9,1.5,4.5,2
187,9c,Ex9,3,2,1,2,Ex9,0.5,1.5,2
188,9d,Ex9,2,4,1,3,Ex9,1,2,4
189,9e,Ex9,1,3,1,0,Ex9,0.75,0.75,1
190,9f,Ex9,3,2,2,0,Ex9,1,3,2
191,10,Ex9,4,1,1,2,Ex9,0.25,1,1
192,11,Ex9,4,2,3,2,Ex9,1.5,6,2
193,12,Ex9,3,2,2,2,Ex9,1,3,2
194,13,Ex9,3,2,2,3,Ex9,1,3,4
195,14,Ex9,3,3,4,1,Ex9,3,9,2
196,15,Ex9,3,2,3,1,Ex9,1.5,4.5,2
197,16,Ex9,0,4,1,2,Ex9,1,0,1
198,17,Ex9,3,2,1,1,Ex9,0.5,1.5,2
199,1,Ex10,1,1,0,2,Ex10,0,0,1
200,2,Ex10,2,3,1,2,Ex10,0.75,1.5,2
201,3,Ex10,2,3,1,2,Ex10,0.75,1.5,2
202,4,Ex10,3,3,1,1,Ex10,0.75,2.25,2
203,5,Ex10,2,1,1,0,Ex10,0.25,0.5,1
204,6,Ex10,3,1,0,1,Ex10,0,0,1
205,7,Ex10,3,1,0,0,Ex10,0,0,1
206,8,Ex10,3,1,0,1,Ex10,0,0,1
207,9a,Ex10,3,1,0,1,Ex10,0,0,1
208,9b,Ex10,3,1,0,1,Ex10,0,0,1
209,9c,Ex10,3,1,0,0,Ex10,0,0,1
210,9d,Ex10,3,1,1,1,Ex10,0.25,0.75,1
211,9e,Ex10,3,2,1,1,Ex10,0.5,1.5,2
212,9f,Ex10,3,1,0,1,Ex10,0,0,1
213,10,Ex10,0,0,0,1,Ex10,0,0,1
214,11,Ex10,3,1,0,2,Ex10,0,0,1
215,12,Ex10,0,0,0,2,Ex10,0,0,1
216,13,Ex10,0,0,0,4,Ex10,0,0,3
217,14,Ex10,3,1,1,1,Ex10,0.25,0.75,1
218,15,Ex10,3,1,1,1,Ex10,0.25,0.75,1
219,16,Ex10,1,0,0,2,Ex10,0,0,1
220,17,Ex10,1,1,0,0,Ex10,0,0,1
221,1,Ex11,1,1,0,2,Ex11,0,0,1
222,2,Ex11,2,2,2,3,Ex11,1,2,4
223,3,Ex11,2,2,1,3,Ex11,0.5,1,3
224,4,Ex11,3,3,1,1,Ex11,0.75,2.25,2
225,5,Ex11,2,2,3,2,Ex11,1.5,3,2
226,6,Ex11,2,3,1,3,Ex11,0.75,1.5,4
227,7,Ex11,2,2,2,3,Ex11,1,2,4
228,8,Ex11,1,1,2,2,Ex11,0.5,0.5,1
229,9a,Ex11,2,2,2,3,Ex11,1,2,4
230,9b,Ex11,3,2,2,2,Ex11,1,3,2
231,9c,Ex11,3,2,2,2,Ex11,1,3,2
232,9d,Ex11,3,3,3,2,Ex11,2.25,6.75,2
233,9e,Ex11,2,2,2,2,Ex11,1,2,2
234,9f,Ex11,3,2,3,2,Ex11,1.5,4.5,2
235,10,Ex11,0,1,1,3,Ex11,0.25,0,3
236,11,Ex11,0,1,2,3,Ex11,0.5,0,3
237,12,Ex11,2,3,2,3,Ex11,1.5,3,4
238,13,Ex11,0,0,3,4,Ex11,0,0,3
239,14,Ex11,1,1,2,1,Ex11,0.5,0.5,1
240,15,Ex11,1,1,3,2,Ex11,0.75,0.75,1
241,16,Ex11,3,3,2,2,Ex11,1.5,4.5,2
242,17,Ex11,3,3,3,3,Ex11,2.25,6.75,4
243,1,mean,2,1.636363636,0.818181818,2.136363636,mean,0.477272727,1.227272727,1
244,2,mean,1,2.818181818,1,2.227272727,mean,0.75,0.704545455,3
245,3,mean,1.636363636,2.727272727,0.818181818,2.227272727,mean,0.613636364,1.227272727,1
246,4,mean,2.272727273,1.909090909,2.363636364,2.545454545,mean,1.068181818,2.045454545,4
247,5,mean,1.272727273,2.727272727,2.818181818,2.272727273,mean,2.068181818,1.659090909,3
248,6,mean,1.636363636,2.090909091,1.545454545,2.272727273,mean,0.931818182,1.159090909,4
249,7,mean,1.818181818,1.818181818,1.636363636,1.909090909,mean,0.818181818,1.431818182,3
250,8,mean,2.636363636,2.090909091,1.727272727,1.181818182,mean,1.022727273,2.613636364,2
251,9a,mean,2.909090909,1.727272727,1.272727273,1.545454545,mean,0.545454545,1.590909091,3
252,9b,mean,2.909090909,1.818181818,1.909090909,1.181818182,mean,1.022727273,3.181818182,2
253,9c,mean,3,2.090909091,0.818181818,1.181818182,mean,0.522727273,1.545454545,1
254,9d,mean,3.181818182,2.454545455,2.363636364,1.636363636,mean,1.431818182,4.704545455,2
255,9e,mean,2.727272727,2.818181818,1.272727273,1.090909091,mean,0.931818182,2.659090909,2
256,9f,mean,3.363636364,2.272727273,1.545454545,1.090909091,mean,0.954545455,3.113636364,2
257,10,mean,1.636363636,0.454545455,0.727272727,2.363636364,mean,0.068181818,0.113636364,1
258,11,mean,1.272727273,1.272727273,2.181818182,2.454545455,mean,0.704545455,1.113636364,3
259,12,mean,2.181818182,1,1.818181818,1.909090909,mean,0.431818182,0.977272727,1
260,13,mean,1.454545455,0.363636364,1.909090909,2.545454545,mean,0.227272727,0.409090909,1
261,14,mean,2.545454545,1.727272727,2.545454545,1.090909091,mean,1.227272727,3.045454545,2
262,15,mean,2.909090909,1.272727273,2.363636364,1.181818182,mean,0.840909091,2.318181818,1
263,16,mean,1.727272727,1.818181818,1.272727273,1.454545455,mean,0.772727273,0.909090909,1
264,17,mean,3.090909091,2.454545455,1.181818182,1.454545455,mean,0.681818182,2.022727273,2
